province,district,municipality,barangay,ADM4_PCODE,ADM3_PCODE,ADM2_PCODE,abemis_total_projects,abemis_total_cost,abemis_total_quantity,abemis_avg_cost_per_project,abemis_latest_year,abemis_dominant_project_type,abemis_dominant_project_group,abemis_banner_programs,abemis_project_types,abemis_fmr_projects,abemis_fmr_cost,abemis_irrigation_projects,abemis_irrigation_cost,abemis_postharvest_projects,abemis_postharvest_cost,abemis_protected_cultivation_projects,abemis_protected_cultivation_cost,abemis_food_garden_projects,abemis_food_garden_cost,abemis_livestock_projects,abemis_livestock_cost,abemis_other_projects,abemis_other_cost,abemis_check_dam_count,abemis_chicken_housing_count,abemis_coffee_processing_center_count,abemis_cold_storage_count,abemis_diversion_dam_count,abemis_farm_to_market_road_count,abemis_fertilizer_processing_center_count,abemis_grain_silo_count,abemis_greenhouse_count,abemis_gulayan_sa_barangay_count,abemis_mobile_solar_power_irrigation_unit_count,abemis_multi_commodity_drying_shed_count,abemis_multi_crop_drying_pavement_mcdp_count,abemis_multi_purpose_drying_pavement_count,abemis_mushroom_fruiting_house_count,abemis_nursery_establishment_count,abemis_packinghouse_count,abemis_palay_shed_count,abemis_rabbit_housing_count,abemis_rainshelter_count,abemis_rice_processing_center_count,abemis_school_garden_count,abemis_small_water_impounding_project_count,abemis_solar_powered_fertigation_system_8_count,abemis_solar_powered_irrigation_system_count,abemis_spring_development_count,abemis_swine_housing_count,abemis_vermi_composting_facilities_count,abemis_village_type_corn_postharvest_processing_center_vtcppc_count,abemis_warehouse_count
Nueva Vizcaya,Nueva Vizcaya,Diadi,Villa Aurora,PH0205006018,PH0205006,PH02050,1,1909346.58,0.43,1909346.58,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1909346.58,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Diadi,Villa Florentino;Villa Aurora,,PH0205006,PH02050,1,11940000.00,1.00,11940000.00,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11940000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,,,PH0205007,PH02050,1,1999300.00,0.34,1999300.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1999300.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Belance,PH0205007002,PH0205007,PH02050,7,21344543.64,5.74,3049220.52,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program | National Organic Agriculture Program | Rice Program,Diversion Dam | Farm-to-Market Road | Greenhouse | School Garden | Small Water Impounding Project,3,16179677.91,2,4856780.23,0,0.00,1,298085.50,1,10000.00,0,0.00,0,0.00,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Binnuangan,,PH0205007,PH02050,4,23612491.27,3.96,5903122.82,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Diversion Dam | Farm-to-Market Road | School Garden,2,21594531.36,1,2007959.91,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Bitnong,PH0205007021,PH0205007,PH02050,4,19607370.59,4.00,4901842.65,2024,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,4,19607370.59,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Bulala,PH0205007003,PH0205007,PH02050,4,4647631.00,2.63,1161907.75,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden | Spring Development,2,3989300.00,1,648331.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Inaban,PH0205007009,PH0205007,PH02050,1,3075743.43,1.00,3075743.43,2016,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,1,3075743.43,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Ineangan,PH0205007010,PH0205007,PH02050,2,11406366.22,1.30,5703183.11,2022,Diversion Dam,Irrigation and Water Systems,Farm to Market Road Development Program | Rice Program,Diversion Dam | Farm-to-Market Road,1,1868126.94,1,9538239.28,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Lamo,PH0205007011,PH0205007,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Macabenga,PH0205007022,PH0205007,PH02050,5,27312706.49,4.39,5462541.30,2021,Diversion Dam,Irrigation and Water Systems,Farm to Market Road Development Program | Rice Program,Diversion Dam | Farm-to-Market Road,2,16914701.45,3,10398005.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Malasin (Pob.),PH0205007013,PH0205007,PH02050,4,13926939.22,3.39,3481734.81,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Farm-to-Market Road | School Garden | Small Water Impounding Project,2,10689540.64,1,3227398.58,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Munguia,PH0205007015,PH0205007,PH02050,2,20702521.10,2.00,10351260.55,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Diversion Dam | Small Water Impounding Project,0,0.00,2,20702521.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Oyao,PH0205007016,PH0205007,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Parai,PH0205007023,PH0205007,PH02050,2,4592517.00,1.36,2296258.50,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Diversion Dam | Farm-to-Market Road,1,1841325.49,1,2751191.51,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Norte,Yabbi,PH0205007019,PH0205007,PH02050,1,9452258.52,0.71,9452258.52,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9452258.52,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Balsain,PH0205008015,PH0205008,PH02050,2,2685845.57,1.39,1342922.78,2023,Solar-Powered Irrigation System,Irrigation and Water Systems,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Solar-Powered Irrigation System,1,1999800.00,1,686045.57,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Banila,PH0205008003,PH0205008,PH02050,1,649344.00,1.00,649344.00,2024,Spring Development,Irrigation and Water Systems,High Value Crop Development Program,Spring Development,0,0.00,1,649344.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Canabay,PH0205008016,PH0205008,PH02050,1,0.00,0.74,0.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Carolotan,PH0205008004,PH0205008,PH02050,1,11915123.38,0.49,11915123.38,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11915123.38,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Dopaj,PH0205008018,PH0205008,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Gabut,PH0205008007,PH0205008,PH02050,1,943446.64,12.00,943446.64,2023,Rainshelter,Protected Cultivation and Nurseries,High Value Crop Development Program,Rainshelter,0,0.00,0,0.00,0,0.00,1,943446.64,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Ganao (Lingad),PH0205008008,PH0205008,PH02050,2,767298.40,2.00,383649.20,2025,Spring Development,Irrigation and Water Systems,High Value Crop Development Program,School Garden | Spring Development,0,0.00,1,757298.40,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Kimbutan,PH0205008019,PH0205008,PH02050,2,12697298.40,1.83,6348649.20,2025,Spring Development,Irrigation and Water Systems,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Spring Development,1,11940000.00,1,757298.40,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Kinabuan,PH0205008020,PH0205008,PH02050,1,0.00,0.74,0.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Mangayang,PH0205008011,PH0205008,PH02050,2,7193641.92,1.52,3596820.96,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,1,4793413.24,1,2400228.68,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Palabotan,PH0205008012,PH0205008,PH02050,3,6699137.00,2.28,2233045.67,2022,School Garden,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Diversion Dam | Farm-to-Market Road | School Garden,1,1999700.00,1,4689437.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Sanguit,PH0205008021,PH0205008,PH02050,3,1595961.82,3.00,531987.27,2024,Spring Development,Irrigation and Water Systems,High Value Crop Development Program,Greenhouse | Spring Development,0,0.00,2,1148529.00,0,0.00,1,447432.82,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Dupax del Sur,Santa Maria,PH0205008022,PH0205008,PH02050,1,39949617.60,1.00,39949617.60,2024,Cold Storage,Postharvest and Processing,High Value Crop Development Program,Cold Storage,0,0.00,0,0.00,1,39949617.60,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,,,PH0205009,PH02050,1,0.00,0.61,0.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Alloy,PH0205009029,PH0205009,PH02050,1,1990000.00,0.41,1990000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Antutot,PH0205009001,PH0205009,PH02050,1,11574705.95,0.76,11574705.95,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11574705.95,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Binogawan,PH0205009005,PH0205009,PH02050,2,2856311.78,2.00,1428155.89,2022,Solar-Powered Fertigation System (8),Irrigation and Water Systems,Rice Program,Diversion Dam | Solar-Powered Fertigation System (8),0,0.00,2,2856311.78,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Biyoy,PH0205009007,PH0205009,PH02050,2,3970000.00,0.61,1985000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,3970000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Bua,PH0205009006,PH0205009,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Camamasi,PH0205009026,PH0205009,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Catarawan,PH0205009027,PH0205009,PH02050,1,447446.82,1.00,447446.82,2022,Greenhouse,Protected Cultivation and Nurseries,High Value Crop Development Program,Greenhouse,0,0.00,0,0.00,0,0.00,1,447446.82,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Cordon,PH0205009009,PH0205009,PH02050,2,3808644.16,0.79,1904322.08,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,3808644.16,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Didipio,PH0205009010,PH0205009,PH02050,1,11049801.86,0.55,11049801.86,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11049801.86,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Kakiduguen,PH0205009012,PH0205009,PH02050,2,3998500.00,0.71,1999250.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,3998500.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Kongkong,PH0205009030,PH0205009,PH02050,2,1949200.00,1.39,974600.00,2022,School Garden,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,1939200.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Macalong,PH0205009015,PH0205009,PH02050,1,1990000.00,0.36,1990000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Malabing,PH0205009016,PH0205009,PH02050,2,2558667.52,1.15,1279333.76,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Solar-Powered Irrigation System,1,1990000.00,1,568667.52,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Muta,PH0205009017,PH0205009,PH02050,4,8612957.40,2.29,2153239.35,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Diversion Dam | Farm-to-Market Road,3,5955000.00,1,2657957.40,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Nantawacan,,PH0205009,PH02050,1,1841325.49,0.33,1841325.49,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1841325.49,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Pacquet (Ilongot Res.),,PH0205009,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Pao,PH0205009018,PH0205009,PH02050,1,0.00,0.48,0.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Poblacion (Alloy),PH0205009003,PH0205009,PH02050,2,482069.00,2.00,241034.50,2024,Multi-Commodity Drying Shed,Postharvest and Processing,High Value Crop Development Program,Multi-Commodity Drying Shed | Spring Development,0,0.00,1,482069.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Pudi,PH0205009020,PH0205009,PH02050,1,1990000.00,0.34,1990000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Seguem,,PH0205009,PH02050,2,14413583.73,1.37,7206791.87,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,14413583.73,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Tadji,PH0205009023,PH0205009,PH02050,1,1990000.00,0.23,1990000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Tokod,,PH0205009,PH02050,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Wangal,PH0205009024,PH0205009,PH02050,2,14934994.73,2.00,7467497.37,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,14924994.73,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kasibu,Watwat,PH0205009025,PH0205009,PH02050,5,18151230.60,3.54,3630246.12,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Diversion Dam | Farm-to-Market Road,3,13847679.04,2,4303551.56,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Acacia,PH0205010001,PH0205010,PH02050,4,11527441.56,4.00,2881860.39,2025,Spring Development,Irrigation and Water Systems,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Greenhouse | Spring Development,1,9949998.34,2,1130500.40,0,0.00,1,446942.82,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Alang Salacsac,PH0205010023,PH0205010,PH02050,2,225122.92,3.00,112561.46,2024,Rainshelter,Protected Cultivation and Nurseries,High Value Crop Development Program | National Organic Agriculture Program,Rainshelter | School Garden,0,0.00,0,0.00,0,0.00,1,215122.92,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Baan,PH0205010004,PH0205010,PH02050,1,398645.00,1.00,398645.00,2020,Spring Development,Irrigation and Water Systems,High Value Crop Development Program,Spring Development,0,0.00,1,398645.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nueva Vizcaya,Nueva Vizcaya,Kayapa,Babadi,PH0205010005,PH0205010,PH02050,3,15573768.08,2.54,5191256.03,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Spring Development,2,14924664.08,1,649104.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
