incident_id,source_file,source_commodity_group,season,series_code,month,month_num,year_raw,year_start,year_end,period_key,region,province,municipality,barangay,latitude,longitude,coordinate_quality,crop_affected,commodity_group,date_planted,total_area_planted_ha,variety,growth_stage,pest_observed,pest_family,monitored_validated_ha,total_area_affected_ha,percent_infestation,severity,insects_per_hill,total_area_treated_ha,total_area_untreated_ha,treatment_gap_ha,action_taken,remarks,date_reported,affected_farmers,risk_score,risk_class
RCPC-CORN-06196,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Isabela,Luna,Sto. Domingo,17.01,121.73,valid,Corn,corn,,0.6,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.6,0.6,5,,,0.6,0,0,,,,,1.3,Watchlist
RCPC-CORN-06197,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Isabela,Luna,Sto. Domingo,17.01,121.73,valid,Corn,corn,,0.5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.5,0.5,4,,,0.5,0,0,,,,,1.1,Watchlist
RCPC-CORN-06198,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Isabela,Luna,San Isidro,17.01,121.72,valid,Corn,corn,,0.6,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.6,0.6,5,,,0.6,0,0,,,,,1.3,Watchlist
RCPC-CORN-06199,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Isabela,Luna,San Isidro,17.01,121.72,valid,Corn,corn,,0.5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.5,0.5,8,,,0.5,0,0,,,,,2.1,Watchlist
RCPC-CORN-06200,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,October,10,2019,2019,2019,2019-10,II,Isabela,Aurora,Kalabaza,16.96,121.6,valid,Corn,corn,,0.2,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.2,0.2,5,,,0.2,0,0,,,,,1.3,Watchlist
RCPC-CORN-06201,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Cumabao,17.31,121.89,valid,Corn,corn,Nov.-Dec. 2021,407.6,NK/DK,Whorl Stage,Rodents,Rodents,407.6,40,20,,,40,0,0,DA provided Zinc phosphide,Continuous monitoring,#######,40,20,Watchlist
RCPC-CORN-06202,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Cumabao,17.31,121.89,valid,Corn,corn,Oct.-Dec. 2021,170,NK/DK,Reproductive Stage,Rodents,Rodents,170,10,20,,,10,0,0,,Continuous monitoring,#######,10,8.8,Watchlist
RCPC-CORN-06203,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Camasi,17.34,121.89,valid,Corn,corn,Nov.-Dec. 2021,583.9,NK/DK,Whorl Stage,Rodents,Rodents,583.9,85,20,,,85,0,0,,Continuous monitoring,#######,82,30.6,Watchlist
RCPC-CORN-06204,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Camasi,17.34,121.89,valid,Corn,corn,Oct.-Dec. 2021,270,NK/DK,Reproductive Stage,Rodents,Rodents,270,50,20,,,50,0,0,,Continuous monitoring,#######,50,23.8,Watchlist
RCPC-CORN-06205,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Dy Abra,17.31,121.99,valid,Corn,corn,Nov.-Dec. 2021,250,NK/DK,Whorl Stage,Rodents,Rodents,250,30,20,,,30,0,0,,Continuous monitoring,#######,30,16.2,Watchlist
RCPC-CORN-06206,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Dy Abra,17.31,121.99,valid,Corn,corn,Oct.-Dec. 2021,150,NK/DK,Reproductive Stage,Rodents,Rodents,150,45,20,,,45,0,0,,Continuous monitoring,#######,50,23.1,Watchlist
RCPC-CORN-06207,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Caligayan,17.27,121.96,valid,Corn,corn,Nov.-Dec. 2021,454.2,NK/DK,Whorl Stage,Rodents,Rodents,454.2,60,20,,,60,0,0,,Continuous monitoring,#######,60,27.5,Watchlist
RCPC-CORN-06208,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Caligayan,17.27,121.96,valid,Corn,corn,Oct.-Dec. 2021,200,NK/DK,Reproductive Stage,Rodents,Rodents,200,50,20,,,50,0,0,,Continuous monitoring,#######,50,23.8,Watchlist
RCPC-CORN-06209,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Liwanag,17.23,121.86,valid,Corn,corn,Nov.-Dec. 2021,220,NK/DK/CWH,Whorl Stage,Rodents,Rodents,220,20,20,,,20,0,0,,Continuous monitoring,#######,20,12.5,Watchlist
RCPC-CORN-06210,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Liwanag,17.23,121.86,valid,Corn,corn,Oct.-Dec. 2021,65,NK/DK/CWH,Reproductive Stage,Rodents,Rodents,65,10,20,,,10,0,0,,Continuous monitoring,#######,10,8.8,Watchlist
RCPC-CORN-06211,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Lapogan,17.21,121.84,valid,Corn,corn,Oct.-Dec. 2021,225,NK,Reproductive Stage,Rodents,Rodents,225,5,20,,,5,0,0,,Continuous monitoring,#######,5,6.9,Watchlist
RCPC-CORN-06212,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Antagan I,17.28,121.95,valid,Corn,corn,Nov.-Dec. 2021,216,NK/DK/CWH,Whorl Stage,Rodents,Rodents,216,20,20,,,20,0,0,,Continuous monitoring,#######,23,13.2,Watchlist
RCPC-CORN-06213,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Antagan I,17.28,121.95,valid,Corn,corn,Oct.-Dec. 2021,70,NK/DK/CWH,Reproductive Stage,Rodents,Rodents,70,10,20,,,10,0,0,,Continuous monitoring,#######,10,8.8,Watchlist
RCPC-CORN-06214,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Antagan Ii,17.28,121.88,valid,Corn,corn,Nov.-Dec. 2021,77.8,NK/DK/CWH,Whorl Stage,Rodents,Rodents,77.8,10,20,,,10,0,0,,Continuous monitoring,#######,8,8.2,Watchlist
RCPC-CORN-06215,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Bantug,17.26,121.87,valid,Corn,corn,Nov.-Dec. 2021,200.5,NK/DK/CWH,Whorl Stage,Rodents,Rodents,200.5,20,20,,,20,0,0,,Continuous monitoring,#######,20,12.5,Watchlist
RCPC-CORN-06216,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Bantug,17.26,121.87,valid,Corn,corn,Oct.-Dec. 2021,100,NK/DK/CWH,Reproductive Stage,Rodents,Rodents,100,30,20,,,30,0,0,,Continuous monitoring,#######,25,15,Watchlist
RCPC-CORN-06217,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Namnama,17.29,121.87,valid,Corn,corn,Nov.-Dec. 2021,121,NK/DK/CWH,Whorl Stage,Rodents,Rodents,121,10,20,,,10,0,0,,Continuous monitoring,#######,10,8.8,Watchlist
RCPC-CORN-06218,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Sisim Alto,17.27,121.83,valid,Corn,corn,Nov.-Dec. 2021,90.4,NK/DK/CWH,Whorl Stage,Rodents,Rodents,90.4,10,20,,,10,0,0,,Continuous monitoring,#######,10,8.8,Watchlist
RCPC-CORN-06219,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Tumauini,Sisim Alto,17.27,121.83,valid,Corn,corn,Oct.-Dec. 2021,20,NK/DK/CWH,Reproductive Stage,Rodents,Rodents,20,30,20,,,30,0,0,,Continuous monitoring,#######,29,16,Watchlist
RCPC-CORN-06220,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Solana,Dassun,17.74,121.69,valid,Corn,corn,,0.1,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,0.1,0.1,32,,,0.1,0,0,,,,,8,Watchlist
RCPC-CORN-06221,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Tuguegarao City,Linao East,17.65,121.72,valid,Corn,corn,,1,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,1,1,26,,,1,0,0,,,,,6.6,Watchlist
RCPC-CORN-06222,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,November,11,2019,2019,2019,2019-11,II,Cagayan,Alcala,Pared,17.9,121.68,valid,Corn,corn,,1,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,1,1,6,,,1,0,0,,,,,1.6,Watchlist
RCPC-CORN-06223,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Angadanan,Centro Ii,16.76,121.75,valid,Corn,corn,22-Nov-21,1,NK8840,Reproductive Stage,Aphids,Aphids/Scale/Mealybug,1,0.2,2,,,0.2,0,0,Advised farmer to spray insecticide,Continuous monitoring,#######,29,7.8,Watchlist
RCPC-CORN-06224,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,December,12,2019,2019,2019,2019-12,II,Isabela,San Mateo,Bagong Sikat,16.93,121.57,valid,Corn,corn,,1,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,1,1,26,,,1,0,0,,,,,6.6,Watchlist
RCPC-CORN-06225,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,San Guillermo,Centro 1,16.72,121.81,valid,Corn,corn,Oct-Nov. 2021,40.5,"NK8840, P3774, P4097, NK6410, CW999, DK9132",Reproductive Stage,Rodents,Rodents,40.5,35,5,,,35,0,0,Advised farmer to conduct mass baiting,Continuous monitoring,#######,25,11.9,Watchlist
RCPC-CORN-06226,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,San Guillermo,Centro 2,16.72,121.81,valid,Corn,corn,"Oct. 20-23, 2021",3,"P4097, PH3530",Reproductive Stage,Rodents,Rodents,3,3,10,,,3,0,0,Advised farmer to conduct mass baiting,Continuous monitoring,#######,2,3.4,Watchlist
RCPC-CORN-06227,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,San Guillermo,Palawan,16.7,121.85,valid,Corn,corn,Oct-Nov. 2021,29,"NK8840, P3774, P4097, NK6410, CW999, DK9132",Reproductive Stage,Rodents,Rodents,29,29,15,,,29,0,0,Advised farmer to conduct mass baiting,Continuous monitoring,#######,29,14.6,Watchlist
RCPC-CORN-06228,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,San Guillermo,San Mariano Norte,16.73,121.87,valid,Corn,corn,4-Nov-21,10,"NK8840, P3774",Reproductive Stage,Rodents,Rodents,10,3,15,,,3,0,0,Advised farmer to conduct mass baiting,Continuous monitoring,#######,3,4.9,Watchlist
RCPC-CORN-06229,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,San Guillermo,San Mariano Sur,16.72,121.87,valid,Corn,corn,"Nov. 8-20, 2021",7.5,"NK8840, NK6410",Reproductive Stage,Rodents,Rodents,7.5,6.5,15,,,6.5,0,0,Advised farmer to conduct mass baiting,Continuous monitoring,#######,6,6.1,Watchlist
RCPC-CORN-06230,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,San Pablo,Annanuman,17.43,121.82,valid,Corn,corn,Oct. 2021,45,"DK699s,NK6410,P4097,Evogene, Cornworld",Reproductive Stage,Rodents,Rodents,45,45,35,,,45,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,#######,51,27.1,Watchlist
RCPC-CORN-06231,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,San Pablo,Dalena,17.45,121.83,valid,Corn,corn,Oct. 2021,112,"DK699s,NK6410,P4097,Evogene, Cornworld",Reproductive Stage,Rodents,Rodents,112,112,30,,,112,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,#######,97,36.5,Moderate
RCPC-CORN-06232,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,San Pablo,Simanu Norte,17.5,121.84,valid,Corn,corn,Oct. 2021,55,"DK699s,NK6410,P4097,Evogene, Cornworld",Reproductive Stage,Rodents,Rodents,55,55,30,,,55,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,#######,48,26.4,Watchlist
RCPC-CORN-06233,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Cagayan,Alcala,Piggatan,17.96,121.66,valid,Corn,corn,#######,162,"Bioseed,P4097,NK 6410,DK",Reproductive Stage,Rodents,Rodents,162,10,10,,,10,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,#######,2,4.2,Watchlist
RCPC-CORN-06234,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,January,1,2020,2020,2020,2020-01,II,Cagayan,Solana,Dassun,17.74,121.69,valid,Corn,corn,,,Sweet Pearl,Reproductive Stage,FAW,Fall Armyworm,,2,28,,,2,0,0,,,,,7.2,Watchlist
RCPC-CORN-06235,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Cagayan,Tuao,San Luis,17.68,121.46,valid,Corn,corn,25-Nov-21,282,"NL6410, Evogene, Dekalb, Pioneer 4097, Isaac",Reproductive Stage,Aphids,Aphids/Scale/Mealybug,282,80,10,,,80,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,4-Feb-22,16,16.5,Watchlist
RCPC-CORN-06236,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Cagayan,Tuao,San Luis,17.68,121.46,valid,Corn,corn,25-Nov-21,282,"NL6410, Evogene, Dekalb, Pioneer 4097, Isaac",Reproductive Stage,Rodents,Rodents,282,80,10,,,80,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,4-Feb-22,16,16.5,Watchlist
RCPC-CORN-06237,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Cagayan,Tuao,Malumin,17.68,121.49,valid,Corn,corn,25-Nov-21,180,"NL6410, Evogene, Dekalb, Pioneer 4097",Reproductive Stage,Rodents,Rodents,180,80,15,,,80,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,4-Feb-22,21,19,Watchlist
RCPC-CORN-06238,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,City of Ilagan,San Lorenzo,17.22,121.91,valid,Corn,corn,,41,"NK6410, NK8840, DK6919",Reproductive Stage,Rodents,Rodents,41,10.1,24,,,10.1,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,4-Feb-22,20,12.3,Watchlist
RCPC-CORN-06239,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,City of Ilagan,Cabisera 5,17.07,121.94,valid,Corn,corn,,23.64,"NK6410, NK8840, DK6919",Reproductive Stage,Rodents,Rodents,23.64,9.8,41,,,9.8,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,4-Feb-23,23,17.2,Watchlist
RCPC-CORN-06240,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Echague,Villa Campo,16.65,121.8,valid,Corn,corn,#######,50,"NK, Pioneer, Dekalb",Whorl Stage,Rodents,Rodents,50,3,10,,,3,0,0,DA RCPC 02 Provided rodenticide for initial management and advised farmer to conduct mass baiting,Continuous monitoring,4-Feb-23,34,11.4,Watchlist
RCPC-CORN-06241,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,January,1,2020,2020,2020,2020-01,II,Nueva Vizcaya,Villaverde,Nagbitin,16.17,121.16,valid,Corn,corn,,162.93,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,162.93,0.35,70,,,0.35,0,0,,,,,17.5,Watchlist
RCPC-CORN-06242,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Angadanan,Buenavista,16.78,121.82,valid,Corn,corn,Dec-21,11.5,"NK6410, DK69995, P3774, YHR, NK306",Reproductive Stage,Rodents,Rodents,11.5,11.5,15,,,11.5,0,0,Advised farmers to conduct mass baiting,Continuous monitoring,9-Feb-22,5,6.4,Watchlist
RCPC-CORN-06243,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Angadanan,Victory,16.78,121.85,valid,Corn,corn,Dec-21,2.5,"NK6410, CW1777",Reproductive Stage,Rodents,Rodents,2.5,2.5,10,,,2.5,0,0,Advised farmers to conduct mass baiting,Continuous monitoring,9-Feb-22,1,3.1,Watchlist
RCPC-CORN-06244,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Angadanan,Calaocan,16.81,121.92,valid,Corn,corn,Dec-21,16.75,"NK8840, Pioneer",Reproductive Stage,Rodents,Rodents,16.75,16.75,11,,,16.8,0,0,Advised farmers to conduct mass baiting,Continuous monitoring,9-Feb-22,9,7.1,Watchlist
RCPC-CORN-06245,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Angadanan,Ingud Norte,16.81,121.76,valid,Corn,corn,Dec-21,0.92,Pioneer,Reproductive Stage,Rodents,Rodents,0.92,0.9,50,,,0.9,0,0,Advised farmers to conduct mass baiting,Continuous monitoring,12-Feb-22,2,13.1,Watchlist
RCPC-CORN-06246,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Delfin Albano,Santor,17.31,121.73,valid,Corn,corn,Dec-21,473,NK6410,Reproductive Stage,Corn smut,Corn Smut,473,1.7,3,,,1.7,0,0,Advised farmers thoroughly land preperation for next cropping,farmers removed infected plant,10-Feb-22,1,1.2,Watchlist
RCPC-CORN-06247,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Delfin Albano,Maui,17.25,121.74,valid,Corn,corn,Dec-21,424,NK6410,Reproductive Stage,Corn smut,Corn Smut,424,1,5,,,1,0,0,Advised farmers thoroughly land preperation for next cropping,farmers removed infected plant,10-Feb-22,1,1.6,Watchlist
RCPC-CORN-06248,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,City of Ilagan,Gayong Gayong Norte,17.05,121.92,valid,Corn,corn,Dec-21,200,"NK6410, 8840, Dekalb",Reproductive Stage,Rodents,Rodents,200,30,5,,,30,0,0,Advised farmers to conduct mass baiting,Continuous monitoring,11-Feb-22,40,15,Watchlist
RCPC-CORN-06249,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Cabagan,Union,17.35,122,valid,Corn,corn,Dec-21,183.5,"NK6410, 8840, Dekalb, Cornworld, Bioseed",Reproductive Stage,Rodents,Rodents,183.5,183.5,5,,,183.5,0,0,Advised farmers to conduct mass baiting,Continuous monitoring,9-Feb-22,120,39.2,Moderate
RCPC-CORN-06250,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Cabagan,Union,17.35,122,valid,Corn,corn,Dec-21,183.5,"NK6410, 8840, Dekalb, Cornworld, Bioseed",Reproductive Stage,Stalk Rot,Disease - Fungal/Bacterial,183.5,2,3,,,2,0,0,Advised farmers thoroughly land preperation for next cropping,farmers removed infected plant,9-Feb-22,1,1.2,Watchlist
RCPC-CORN-06251,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Alcala,Pared,17.9,121.68,valid,Corn,corn,,200,Sweet Pearl,Reproductive Stage,FAW,Fall Armyworm,200,60,20,,,60,0,0,,,,,12.5,Watchlist
RCPC-CORN-06252,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,Aurora,Villa Fugu,16.96,121.64,valid,Corn,corn,,143,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,143,0.8,30,,,0.8,0,0,,,,,7.6,Watchlist
RCPC-CORN-06253,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,Aurora,Villa Fugu,16.96,121.64,valid,Corn,corn,,143,Sweet Pearl,Reproductive Stage,FAW,Fall Armyworm,143,2,20,,,2,0,0,,,,,5.2,Watchlist
RCPC-CORN-06254,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,San Mateo,Bagong Sikat,16.93,121.57,valid,Corn,corn,,5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,5,1,64,,,1,0,0,,,,,16.1,Watchlist
RCPC-CORN-06255,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,San Mateo,Bagong Sikat,16.93,121.57,valid,Corn,corn,,5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,5,2,28,,,2,0,0,,,,,7.2,Watchlist
RCPC-CORN-06256,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Cabagan,Casibarag Sur,17.43,121.75,valid,Corn,corn,Dec-21,117.7,"NK6410, 8840, Dekalb, Pioneer, Cornword",Reproductive Stage,Rodents,Rodents,117.7,40,15,,,40,0,0,Advised farmers to conduct massive baiting and sanitation,Continuous monitoring,15-Feb-22,56,22.8,Watchlist
RCPC-CORN-06257,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,Sta. Maria,Calamagui West,17.48,121.77,valid,Corn,corn,Dec-21,287,"NK6410, 8840, Dekalb, Pioneer, Cornword",Reproductive Stage,Rodents,Rodents,287,36.5,15,,,36.5,0,0,Advised farmers to conduct massive baiting and sanitation,Continuous monitoring,15-Feb-22,1,8.6,Watchlist
RCPC-CORN-06258,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Isabela,San Pablo,Dalena,17.45,121.83,valid,Corn,corn,Dec-21,162,"NK, Evogene, Cornworld, Dekalb",Reproductive Stage,Rodents,Rodents,162,17,15,,,17,0,0,Advised farmers to conduct massive baiting and sanitation,Continuous monitoring,17-Feb-22,23,11.6,Watchlist
RCPC-CORN-06259,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Quirino,Aglipay,San Ramon,16.45,121.67,valid,Corn,corn,Nov-21,131.5,NK8840,Maturity,Rodents,Rodents,131.5,3,10,,,3,0,0,Advised farmers to conduct massive baiting and sanitation,Continuous monitoring,16-Feb-22,2,3.4,Watchlist
RCPC-CORN-06260,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,San Mateo,San Roque,16.91,121.58,valid,Corn,corn,,12,Sweet Pearl,Reproductive Stage,FAW,Fall Armyworm,12,5,22,,,5,0,0,,,,,6.1,Watchlist
RCPC-CORN-06261,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,San Mateo,San Roque,16.91,121.58,valid,Corn,corn,,12,Sweet Pearl,Reproductive Stage,FAW,Fall Armyworm,12,1,15,,,1,0,0,,,,,3.9,Watchlist
RCPC-CORN-06262,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,Aurora,Bannagao,16.99,121.69,valid,Corn,corn,,9,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,9,3,30,,,3,0,0,,,,,7.9,Watchlist
RCPC-CORN-06263,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,Aurora,Bannagao,16.99,121.69,valid,Corn,corn,,9,Sweet Pearl,Reproductive Stage,FAW,Fall Armyworm,9,4,22,,,4,0,0,,,,,6,Watchlist
RCPC-CORN-06264,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,Aurora,Bannawag,16.94,121.59,valid,Corn,corn,,5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,5,2,30,,,2,0,0,,,,,7.8,Watchlist
RCPC-CORN-06265,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Isabela,Aurora,Bannawag,16.94,121.59,valid,Corn,corn,,5,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,5,3,28,,,3,0,0,,,,,7.4,Watchlist
RCPC-CORN-06266,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Quirino,Diffun,Dumanisi,16.54,121.46,valid,Corn,corn,,546,Sweet Pearl,Whorl Stage,FAW,Fall Armyworm,546,15,30,,,15,0,0,,,,,9.4,Watchlist
